trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
41404,,,2669,3,,,,,,10.634,0
41404,,,1501,4,,,,,,10.634,0
41404,,,2101,5,,,,,,10.634,0
41404,18:25:00,18:25:00,2102,6,,,,,,10.634,1
41404,,,1617,7,,,,,,10.634,0
41404,,,1616,8,,,,,,10.634,0
41404,18:30:00,18:30:00,1615,9,,,,,,10.634,1
41404,,,1509,10,,,,,,10.634,0
41404,,,2448,11,,,,,,10.634,0
41404,,,2516,12,,,,,,10.634,0
41404,,,1505,13,,,,,,10.634,0
41404,18:35:00,18:35:00,101,14,,,,,,10.634,1
41404,18:36:00,18:36:00,2670,15,,,,,,10.634,1
41404,,,2671,16,,,,,,10.634,0
41404,,,2672,17,,,,,,10.634,0
41404,,,2673,18,,,,,,10.634,0
41404,18:40:00,18:40:00,2674,19,,,,,,10.634,1
41404,,,2675,20,,,,,,10.634,0
41404,18:45:00,18:45:00,2676,21,,,,,,10.634,1
41404,,,2677,22,,,,,,10.634,0
41404,,,2678,23,,,,,,10.634,0
41404,,,2679,24,,,,,,10.634,0
41404,18:50:00,18:50:00,1341,25,,,,,,10.634,1
41405,18:50:00,18:50:00,1341,1,,,,,,10.634,1
41405,,,1342,2,,,,,,10.634,0
41405,,,2669,3,,,,,,10.634,0
41405,,,1501,4,,,,,,10.634,0
41405,,,2101,5,,,,,,10.634,0
41405,18:55:00,18:55:00,2102,6,,,,,,10.634,1
41405,,,1617,7,,,,,,10.634,0
41405,,,1616,8,,,,,,10.634,0
41405,18:59:00,18:59:00,1615,9,,,,,,10.634,1
41405,,,1509,10,,,,,,10.634,0
41405,,,2448,11,,,,,,10.634,0
41405,,,2516,12,,,,,,10.634,0
41405,,,1505,13,,,,,,10.634,0
41405,19:04:00,19:04:00,101,14,,,,,,10.634,1
41405,19:06:00,19:06:00,2670,15,,,,,,10.634,1
41405,,,2671,16,,,,,,10.634,0
41405,,,2672,17,,,,,,10.634,0
41405,,,2673,18,,,,,,10.634,0
41405,19:10:00,19:10:00,2674,19,,,,,,10.634,1
41405,,,2675,20,,,,,,10.634,0
41405,19:15:00,19:15:00,2676,21,,,,,,10.634,1
41405,,,2677,22,,,,,,10.634,0
41405,,,2678,23,,,,,,10.634,0
41405,,,2679,24,,,,,,10.634,0
41405,19:20:00,19:20:00,1341,25,,,,,,10.634,1
41406,20:15:00,20:15:00,1341,1,,,,,,10.634,1
41406,,,1342,2,,,,,,10.634,0
41406,,,2669,3,,,,,,10.634,0
41406,,,1501,4,,,,,,10.634,0
41406,,,2101,5,,,,,,10.634,0
41406,20:20:00,20:20:00,2102,6,,,,,,10.634,1
41406,,,1617,7,,,,,,10.634,0
41406,,,1616,8,,,,,,10.634,0
41406,20:24:00,20:24:00,1615,9,,,,,,10.634,1
41406,,,1509,10,,,,,,10.634,0
41406,,,2448,11,,,,,,10.634,0
41406,,,2516,12,,,,,,10.634,0
41406,,,1505,13,,,,,,10.634,0
41406,20:29:00,20:29:00,101,14,,,,,,10.634,1
41406,20:31:00,20:31:00,2670,15,,,,,,10.634,1
41406,,,2671,16,,,,,,10.634,0
41406,,,2672,17,,,,,,10.634,0
41406,,,2673,18,,,,,,10.634,0
41406,20:35:00,20:35:00,2674,19,,,,,,10.634,1
41406,,,2675,20,,,,,,10.634,0
41406,20:40:00,20:40:00,2676,21,,,,,,10.634,1
41406,,,2677,22,,,,,,10.634,0
41406,,,2678,23,,,,,,10.634,0
41406,,,2679,24,,,,,,10.634,0
41406,20:45:00,20:45:00,1341,25,,,,,,10.634,1
41407,21:00:00,21:00:00,1341,1,,,,,,10.634,1
41407,,,1342,2,,,,,,10.634,0
41407,,,2669,3,,,,,,10.634,0
41407,,,1501,4,,,,,,10.634,0
41407,,,2101,5,,,,,,10.634,0
41407,21:05:00,21:05:00,2102,6,,,,,,10.634,1
41407,,,1617,7,,,,,,10.634,0
41407,,,1616,8,,,,,,10.634,0
41407,21:09:00,21:09:00,1615,9,,,,,,10.634,1
41407,,,1509,10,,,,,,10.634,0
41407,,,2448,11,,,,,,10.634,0
41407,,,2516,12,,,,,,10.634,0
41407,,,1505,13,,,,,,10.634,0
41407,21:14:00,21:14:00,101,14,,,,,,10.634,1
41407,21:15:00,21:15:00,2670,15,,,,,,10.634,1
41407,,,2671,16,,,,,,10.634,0
41407,,,2672,17,,,,,,10.634,0
41407,,,2673,18,,,,,,10.634,0
41407,21:19:00,21:19:00,2674,19,,,,,,10.634,1
41407,,,2675,20,,,,,,10.634,0
41407,21:23:00,21:23:00,2676,21,,,,,,10.634,1
41407,,,2677,22,,,,,,10.634,0
41407,,,2678,23,,,,,,10.634,0
41407,,,2679,24,,,,,,10.634,0
41407,21:28:00,21:28:00,1341,25,,,,,,10.634,1
41408,21:45:00,21:45:00,1341,1,,,,,,10.634,1
41408,,,1342,2,,,,,,10.634,0
41408,,,2669,3,,,,,,10.634,0
41408,,,1501,4,,,,,,10.634,0
41408,,,2101,5,,,,,,10.634,0
41408,21:50:00,21:50:00,2102,6,,,,,,10.634,1
41408,,,1617,7,,,,,,10.634,0
41408,,,1616,8,,,,,,10.634,0
41408,21:54:00,21:54:00,1615,9,,,,,,10.634,1
41408,,,1509,10,,,,,,10.634,0
41408,,,2448,11,,,,,,10.634,0
41408,,,2516,12,,,,,,10.634,0
41408,,,1505,13,,,,,,10.634,0
41408,21:59:00,21:59:00,101,14,,,,,,10.634,1
41408,22:00:00,22:00:00,2670,15,,,,,,10.634,1
41408,,,2671,16,,,,,,10.634,0
41408,,,2672,17,,,,,,10.634,0
41408,,,2673,18,,,,,,10.634,0
41408,22:04:00,22:04:00,2674,19,,,,,,10.634,1
41408,,,2675,20,,,,,,10.634,0
41408,22:08:00,22:08:00,2676,21,,,,,,10.634,1
41408,,,2677,22,,,,,,10.634,0
41408,,,2678,23,,,,,,10.634,0
41408,,,2679,24,,,,,,10.634,0
41408,22:13:00,22:13:00,1341,25,,,,,,10.634,1
41409,22:30:00,22:30:00,1341,1,,,,,,10.634,1
41409,,,1342,2,,,,,,10.634,0
41409,,,2669,3,,,,,,10.634,0
41409,,,1501,4,,,,,,10.634,0
41409,,,2101,5,,,,,,10.634,0
41409,22:34:00,22:34:00,2102,6,,,,,,10.634,1
41409,,,1617,7,,,,,,10.634,0
41409,,,1616,8,,,,,,10.634,0
41409,22:38:00,22:38:00,1615,9,,,,,,10.634,1
41409,,,1509,10,,,,,,10.634,0
41409,,,2448,11,,,,,,10.634,0
41409,,,2516,12,,,,,,10.634,0
41409,,,1505,13,,,,,,10.634,0
41409,22:43:00,22:43:00,101,14,,,,,,10.634,1
41409,22:44:00,22:44:00,2670,15,,,,,,10.634,1
41409,,,2671,16,,,,,,10.634,0
41409,,,2672,17,,,,,,10.634,0
41409,,,2673,18,,,,,,10.634,0
41409,22:48:00,22:48:00,2674,19,,,,,,10.634,1
41409,,,2675,20,,,,,,10.634,0
41409,22:52:00,22:52:00,2676,21,,,,,,10.634,1
41409,,,2677,22,,,,,,10.634,0
41409,,,2678,23,,,,,,10.634,0
41409,,,2679,24,,,,,,10.634,0
41409,22:57:00,22:57:00,1341,25,,,,,,10.634,1
41410,23:00:00,23:00:00,1341,1,,,,,,10.634,1
41410,,,1342,2,,,,,,10.634,0
41410,,,2669,3,,,,,,10.634,0
41410,,,1501,4,,,,,,10.634,0
41410,,,2101,5,,,,,,10.634,0
41410,23:04:00,23:04:00,2102,6,,,,,,10.634,1
41410,,,1617,7,,,,,,10.634,0
41410,,,1616,8,,,,,,10.634,0
41410,23:08:00,23:08:00,1615,9,,,,,,10.634,1
41410,,,1509,10,,,,,,10.634,0
41410,,,2448,11,,,,,,10.634,0
41410,,,2516,12,,,,,,10.634,0
41410,,,1505,13,,,,,,10.634,0
41410,23:13:00,23:13:00,101,14,,,,,,10.634,1
41410,23:14:00,23:14:00,2670,15,,,,,,10.634,1
41410,,,2671,16,,,,,,10.634,0
41410,,,2672,17,,,,,,10.634,0
41410,,,2673,18,,,,,,10.634,0
41410,23:18:00,23:18:00,2674,19,,,,,,10.634,1
41410,,,2675,20,,,,,,10.634,0
41410,23:22:00,23:22:00,2676,21,,,,,,10.634,1
41410,,,2677,22,,,,,,10.634,0
41410,,,2678,23,,,,,,10.634,0
41410,,,2679,24,,,,,,10.634,0
41410,23:27:00,23:27:00,1341,25,,,,,,10.634,1
41411,23:30:00,23:30:00,1341,1,,,,,,10.634,1
41411,,,1342,2,,,,,,10.634,0
41411,,,2669,3,,,,,,10.634,0
41411,,,1501,4,,,,,,10.634,0
41411,,,2101,5,,,,,,10.634,0
41411,23:34:00,23:34:00,2102,6,,,,,,10.634,1
41411,,,1617,7,,,,,,10.634,0
41411,,,1616,8,,,,,,10.634,0
41411,23:38:00,23:38:00,1615,9,,,,,,10.634,1
41411,,,1509,10,,,,,,10.634,0
41411,,,2448,11,,,,,,10.634,0
41411,,,2516,12,,,,,,10.634,0
41411,,,1505,13,,,,,,10.634,0
41411,23:43:00,23:43:00,101,14,,,,,,10.634,1
41411,23:44:00,23:44:00,2670,15,,,,,,10.634,1
41411,,,2671,16,,,,,,10.634,0
41411,,,2672,17,,,,,,10.634,0
41411,,,2673,18,,,,,,10.634,0
41411,23:48:00,23:48:00,2674,19,,,,,,10.634,1
41411,,,2675,20,,,,,,10.634,0
41411,23:52:00,23:52:00,2676,21,,,,,,10.634,1
41411,,,2677,22,,,,,,10.634,0
41411,,,2678,23,,,,,,10.634,0
41411,,,2679,24,,,,,,10.634,0
41411,23:57:00,23:57:00,1341,25,,,,,,10.634,1
41412,0:00:00,0:00:00,1341,1,,,,,,10.634,1
41412,,,1342,2,,,,,,10.634,0
41412,,,2669,3,,,,,,10.634,0
41412,,,1501,4,,,,,,10.634,0
41412,,,2101,5,,,,,,10.634,0
41412,0:04:00,0:04:00,2102,6,,,,,,10.634,1
41412,,,1617,7,,,,,,10.634,0
41412,,,1616,8,,,,,,10.634,0
41412,0:08:00,0:08:00,1615,9,,,,,,10.634,1
41412,,,1509,10,,,,,,10.634,0
41412,,,2448,11,,,,,,10.634,0
41412,,,2516,12,,,,,,10.634,0
41412,,,1505,13,,,,,,10.634,0
41412,0:13:00,0:13:00,101,14,,,,,,10.634,1
41412,0:14:00,0:14:00,2670,15,,,,,,10.634,1
41412,,,2671,16,,,,,,10.634,0
41412,,,2672,17,,,,,,10.634,0
41412,,,2673,18,,,,,,10.634,0
41412,0:18:00,0:18:00,2674,19,,,,,,10.634,1
41412,,,2675,20,,,,,,10.634,0
41412,0:22:00,0:22:00,2676,21,,,,,,10.634,1
41412,,,2677,22,,,,,,10.634,0
41412,,,2678,23,,,,,,10.634,0
41412,,,2679,24,,,,,,10.634,0
41412,0:27:00,0:27:00,1341,25,,,,,,10.634,1
30101,07:25:00,07:25:00,1341,1,,,,,,7.054,1
30101,,,1342,2,,,,,,7.054,0
30101,,,2669,3,,,,,,7.054,0
30101,,,1501,4,,,,,,7.054,0
30101,,,2101,5,,,,,,7.054,0
30101,07:30:00,07:30:00,2102,6,,,,,,7.054,1
30101,,,1617,7,,,,,,7.054,0
30101,,,1616,8,,,,,,7.054,0
30101,07:33:00,07:33:00,1615,9,,,,,,7.054,1
30101,,,1509,10,,,,,,7.054,0
30101,,,2448,11,,,,,,7.054,0
30101,,,2516,12,,,,,,7.054,0
30101,07:38:00,07:38:00,1505,13,,,,,,7.054,1
30101,,,2328,14,,,,,,7.054,0
30101,,,2739,15,,,,,,7.054,0
30101,,,1510,16,,,,,,7.054,0
30101,07:41:00,07:41:00,1341,17,,,,,,7.054,1
30102,07:45:00,07:45:00,1341,1,,,,,,7.054,1
30102,,,1342,2,,,,,,7.054,0
30102,,,2669,3,,,,,,7.054,0
30102,,,1501,4,,,,,,7.054,0
30102,,,2101,5,,,,,,7.054,0
30102,07:50:00,07:50:00,2102,6,,,,,,7.054,1
30102,,,1617,7,,,,,,7.054,0
30102,,,1616,8,,,,,,7.054,0
30102,07:53:00,07:53:00,1615,9,,,,,,7.054,1
30102,,,1509,10,,,,,,7.054,0
30102,,,2448,11,,,,,,7.054,0
30102,,,2516,12,,,,,,7.054,0
30102,07:58:00,07:58:00,1505,13,,,,,,7.054,1
30102,,,2328,14,,,,,,7.054,0
30102,,,2739,15,,,,,,7.054,0
30102,,,1510,16,,,,,,7.054,0
30102,08:01:00,08:01:00,1341,17,,,,,,7.054,1
30103,08:30:00,08:30:00,1341,1,,,,,,7.054,1
30103,,,1342,2,,,,,,7.054,0
30103,,,2669,3,,,,,,7.054,0
30103,,,1501,4,,,,,,7.054,0
30103,,,2101,5,,,,,,7.054,0
30103,08:36:00,08:36:00,2102,6,,,,,,7.054,1
30103,,,1617,7,,,,,,7.054,0
30103,,,1616,8,,,,,,7.054,0
30103,08:40:00,08:40:00,1615,9,,,,,,7.054,1
30103,,,1509,10,,,,,,7.054,0
30103,,,2448,11,,,,,,7.054,0
30103,,,2516,12,,,,,,7.054,0
30103,08:45:00,08:45:00,1505,13,,,,,,7.054,1
30103,,,2328,14,,,,,,7.054,0
30103,,,2739,15,,,,,,7.054,0
30103,,,1510,16,,,,,,7.054,0
30103,08:48:00,08:48:00,1341,17,,,,,,7.054,1
30104,08:50:00,08:50:00,1341,1,,,,,,7.054,1
30104,,,1342,2,,,,,,7.054,0
30104,,,2669,3,,,,,,7.054,0
30104,,,1501,4,,,,,,7.054,0
30104,,,2101,5,,,,,,7.054,0
30104,08:56:00,08:56:00,2102,6,,,,,,7.054,1
30104,,,1617,7,,,,,,7.054,0
30104,,,1616,8,,,,,,7.054,0
30104,09:00:00,09:00:00,1615,9,,,,,,7.054,1
30104,,,1509,10,,,,,,7.054,0
30104,,,2448,11,,,,,,7.054,0
30104,,,2516,12,,,,,,7.054,0
30104,09:05:00,09:05:00,1505,13,,,,,,7.054,1
30104,,,2328,14,,,,,,7.054,0
30104,,,2739,15,,,,,,7.054,0
30104,,,1510,16,,,,,,7.054,0
30104,09:08:00,09:08:00,1341,17,,,,,,7.054,1
30105,09:10:00,09:10:00,1341,1,,,,,,7.054,1
30105,,,1342,2,,,,,,7.054,0
30105,,,2669,3,,,,,,7.054,0
30105,,,1501,4,,,,,,7.054,0
30105,,,2101,5,,,,,,7.054,0
30105,09:16:00,09:16:00,2102,6,,,,,,7.054,1
30105,,,1617,7,,,,,,7.054,0
30105,,,1616,8,,,,,,7.054,0
30105,09:20:00,09:20:00,1615,9,,,,,,7.054,1
30105,,,1509,10,,,,,,7.054,0
30105,,,2448,11,,,,,,7.054,0
30105,,,2516,12,,,,,,7.054,0
30105,09:25:00,09:25:00,1505,13,,,,,,7.054,1
30105,,,2328,14,,,,,,7.054,0
30105,,,2739,15,,,,,,7.054,0
30105,,,1510,16,,,,,,7.054,0
30105,09:28:00,09:28:00,1341,17,,,,,,7.054,1
30106,10:20:00,10:20:00,1341,1,,,,,,7.054,1
30106,,,1342,2,,,,,,7.054,0
30106,,,2669,3,,,,,,7.054,0
30106,,,1501,4,,,,,,7.054,0
30106,,,2101,5,,,,,,7.054,0
30106,10:25:00,10:25:00,2102,6,,,,,,7.054,1
30106,,,1617,7,,,,,,7.054,0
30106,,,1616,8,,,,,,7.054,0
30106,10:29:00,10:29:00,1615,9,,,,,,7.054,1
30106,,,1509,10,,,,,,7.054,0
30106,,,2448,11,,,,,,7.054,0
30106,,,2516,12,,,,,,7.054,0
30106,10:35:00,10:35:00,1505,13,,,,,,7.054,1
30106,,,2328,14,,,,,,7.054,0
30106,,,2739,15,,,,,,7.054,0
30106,,,1510,16,,,,,,7.054,0
30106,10:38:00,10:38:00,1341,17,,,,,,7.054,1
30107,10:40:00,10:40:00,1341,1,,,,,,7.054,1
30107,,,1342,2,,,,,,7.054,0
30107,,,2669,3,,,,,,7.054,0
30107,,,1501,4,,,,,,7.054,0
30107,,,2101,5,,,,,,7.054,0
30107,10:45:00,10:45:00,2102,6,,,,,,7.054,1
30107,,,1617,7,,,,,,7.054,0
30107,,,1616,8,,,,,,7.054,0
30107,10:49:00,10:49:00,1615,9,,,,,,7.054,1
30107,,,1509,10,,,,,,7.054,0
30107,,,2448,11,,,,,,7.054,0
30107,,,2516,12,,,,,,7.054,0
30107,10:55:00,10:55:00,1505,13,,,,,,7.054,1
30107,,,2328,14,,,,,,7.054,0
30107,,,2739,15,,,,,,7.054,0
30107,,,1510,16,,,,,,7.054,0
30107,10:58:00,10:58:00,1341,17,,,,,,7.054,1
30108,11:05:00,11:05:00,1341,1,,,,,,7.054,1
30108,,,1342,2,,,,,,7.054,0
30108,,,2669,3,,,,,,7.054,0
30108,,,1501,4,,,,,,7.054,0
30108,,,2101,5,,,,,,7.054,0
30108,11:10:00,11:10:00,2102,6,,,,,,7.054,1
30108,,,1617,7,,,,,,7.054,0
30108,,,1616,8,,,,,,7.054,0
30108,11:14:00,11:14:00,1615,9,,,,,,7.054,1
30108,,,1509,10,,,,,,7.054,0
30108,,,2448,11,,,,,,7.054,0
30108,,,2516,12,,,,,,7.054,0
30108,11:20:00,11:20:00,1505,13,,,,,,7.054,1
30108,,,2328,14,,,,,,7.054,0
30108,,,2739,15,,,,,,7.054,0
30108,,,1510,16,,,,,,7.054,0
30108,11:23:00,11:23:00,1341,17,,,,,,7.054,1
30109,11:30:00,11:30:00,1341,1,,,,,,7.054,1
30109,,,1342,2,,,,,,7.054,0
30109,,,2669,3,,,,,,7.054,0
30109,,,1501,4,,,,,,7.054,0
30109,,,2101,5,,,,,,7.054,0
30109,11:35:00,11:35:00,2102,6,,,,,,7.054,1
30109,,,1617,7,,,,,,7.054,0
30109,,,1616,8,,,,,,7.054,0
30109,11:39:00,11:39:00,1615,9,,,,,,7.054,1
30109,,,1509,10,,,,,,7.054,0
30109,,,2448,11,,,,,,7.054,0
30109,,,2516,12,,,,,,7.054,0
30109,11:45:00,11:45:00,1505,13,,,,,,7.054,1
30109,,,2328,14,,,,,,7.054,0
30109,,,2739,15,,,,,,7.054,0
30109,,,1510,16,,,,,,7.054,0
30109,11:48:00,11:48:00,1341,17,,,,,,7.054,1
30110,11:50:00,11:50:00,1341,1,,,,,,7.054,1
30110,,,1342,2,,,,,,7.054,0
30110,,,2669,3,,,,,,7.054,0
30110,,,1501,4,,,,,,7.054,0
30110,,,2101,5,,,,,,7.054,0
30110,11:55:00,11:55:00,2102,6,,,,,,7.054,1
30110,,,1617,7,,,,,,7.054,0
30110,,,1616,8,,,,,,7.054,0
30110,11:59:00,11:59:00,1615,9,,,,,,7.054,1
30110,,,1509,10,,,,,,7.054,0
30110,,,2448,11,,,,,,7.054,0
30110,,,2516,12,,,,,,7.054,0
30110,12:05:00,12:05:00,1505,13,,,,,,7.054,1
30110,,,2328,14,,,,,,7.054,0
30110,,,2739,15,,,,,,7.054,0
30110,,,1510,16,,,,,,7.054,0
30110,12:08:00,12:08:00,1341,17,,,,,,7.054,1
30111,12:35:00,12:35:00,1341,1,,,,,,7.054,1
30111,,,1342,2,,,,,,7.054,0
30111,,,2669,3,,,,,,7.054,0
30111,,,1501,4,,,,,,7.054,0
30111,,,2101,5,,,,,,7.054,0
30111,12:40:00,12:40:00,2102,6,,,,,,7.054,1
30111,,,1617,7,,,,,,7.054,0
30111,,,1616,8,,,,,,7.054,0
30111,12:44:00,12:44:00,1615,9,,,,,,7.054,1
30111,,,1509,10,,,,,,7.054,0
30111,,,2448,11,,,,,,7.054,0
30111,,,2516,12,,,,,,7.054,0
30111,12:50:00,12:50:00,1505,13,,,,,,7.054,1
30111,,,2328,14,,,,,,7.054,0
30111,,,2739,15,,,,,,7.054,0
30111,,,1510,16,,,,,,7.054,0
30111,12:53:00,12:53:00,1341,17,,,,,,7.054,1
30112,12:55:00,12:55:00,1341,1,,,,,,7.054,1
30112,,,1342,2,,,,,,7.054,0
30112,,,2669,3,,,,,,7.054,0
30112,,,1501,4,,,,,,7.054,0
30112,,,2101,5,,,,,,7.054,0
30112,13:00:00,13:00:00,2102,6,,,,,,7.054,1
30112,,,1617,7,,,,,,7.054,0
30112,,,1616,8,,,,,,7.054,0
30112,13:04:00,13:04:00,1615,9,,,,,,7.054,1
30112,,,1509,10,,,,,,7.054,0
30112,,,2448,11,,,,,,7.054,0
30112,,,2516,12,,,,,,7.054,0
30112,13:10:00,13:10:00,1505,13,,,,,,7.054,1
30112,,,2328,14,,,,,,7.054,0
30112,,,2739,15,,,,,,7.054,0
30112,,,1510,16,,,,,,7.054,0
30112,13:13:00,13:13:00,1341,17,,,,,,7.054,1
30113,13:15:00,13:15:00,1341,1,,,,,,7.054,1
30113,,,1342,2,,,,,,7.054,0
30113,,,2669,3,,,,,,7.054,0
30113,,,1501,4,,,,,,7.054,0
30113,,,2101,5,,,,,,7.054,0
30113,13:20:00,13:20:00,2102,6,,,,,,7.054,1
30113,,,1617,7,,,,,,7.054,0
30113,,,1616,8,,,,,,7.054,0
30113,13:24:00,13:24:00,1615,9,,,,,,7.054,1
30113,,,1509,10,,,,,,7.054,0
30113,,,2448,11,,,,,,7.054,0
30113,,,2516,12,,,,,,7.054,0
30113,13:30:00,13:30:00,1505,13,,,,,,7.054,1
30113,,,2328,14,,,,,,7.054,0
30113,,,2739,15,,,,,,7.054,0
30113,,,1510,16,,,,,,7.054,0
30113,13:33:00,13:33:00,1341,17,,,,,,7.054,1
30114,13:55:00,13:55:00,1341,1,,,,,,7.054,1
30114,,,1342,2,,,,,,7.054,0
30114,,,2669,3,,,,,,7.054,0
30114,,,1501,4,,,,,,7.054,0
30114,,,2101,5,,,,,,7.054,0
30114,14:00:00,14:00:00,2102,6,,,,,,7.054,1
30114,,,1617,7,,,,,,7.054,0
30114,,,1616,8,,,,,,7.054,0
30114,14:04:00,14:04:00,1615,9,,,,,,7.054,1
30114,,,1509,10,,,,,,7.054,0
30114,,,2448,11,,,,,,7.054,0
30114,,,2516,12,,,,,,7.054,0
30114,14:10:00,14:10:00,1505,13,,,,,,7.054,1
30114,,,2328,14,,,,,,7.054,0
30114,,,2739,15,,,,,,7.054,0
30114,,,1510,16,,,,,,7.054,0
30114,14:13:00,14:13:00,1341,17,,,,,,7.054,1
30201,07:30:00,07:30:00,1341,1,,,,,,7.054,1
30201,,,1342,2,,,,,,7.054,0
30201,,,2669,3,,,,,,7.054,0
30201,,,1501,4,,,,,,7.054,0
30201,,,2101,5,,,,,,7.054,0
30201,07:35:00,07:35:00,2102,6,,,,,,7.054,1
30201,,,1617,7,,,,,,7.054,0
30201,,,1616,8,,,,,,7.054,0
30201,07:38:00,07:38:00,1615,9,,,,,,7.054,1
30201,,,1509,10,,,,,,7.054,0
30201,,,2448,11,,,,,,7.054,0
30201,,,2516,12,,,,,,7.054,0
30201,07:43:00,07:43:00,1505,13,,,,,,7.054,1
30201,,,2328,14,,,,,,7.054,0
30201,,,2739,15,,,,,,7.054,0
30201,,,1510,16,,,,,,7.054,0
30201,07:46:00,07:46:00,1341,17,,,,,,7.054,1
30202,07:50:00,07:50:00,1341,1,,,,,,7.054,1
30202,,,1342,2,,,,,,7.054,0
30202,,,2669,3,,,,,,7.054,0
30202,,,1501,4,,,,,,7.054,0
30202,,,2101,5,,,,,,7.054,0
30202,07:55:00,07:55:00,2102,6,,,,,,7.054,1
30202,,,1617,7,,,,,,7.054,0
30202,,,1616,8,,,,,,7.054,0
30202,07:58:00,07:58:00,1615,9,,,,,,7.054,1
30202,,,1509,10,,,,,,7.054,0
30202,,,2448,11,,,,,,7.054,0
30202,,,2516,12,,,,,,7.054,0
30202,08:03:00,08:03:00,1505,13,,,,,,7.054,1
30202,,,2328,14,,,,,,7.054,0
30202,,,2739,15,,,,,,7.054,0
30202,,,1510,16,,,,,,7.054,0
30202,08:06:00,08:06:00,1341,17,,,,,,7.054,1
30203,08:15:00,08:15:00,1341,1,,,,,,7.054,1
30203,,,1342,2,,,,,,7.054,0
30203,,,2669,3,,,,,,7.054,0
30203,,,1501,4,,,,,,7.054,0
30203,,,2101,5,,,,,,7.054,0
30203,08:21:00,08:21:00,2102,6,,,,,,7.054,1
30203,,,1617,7,,,,,,7.054,0
30203,,,1616,8,,,,,,7.054,0
30203,08:25:00,08:25:00,1615,9,,,,,,7.054,1
30203,,,1509,10,,,,,,7.054,0
30203,,,2448,11,,,,,,7.054,0
30203,,,2516,12,,,,,,7.054,0
30203,08:30:00,08:30:00,1505,13,,,,,,7.054,1
30203,,,2328,14,,,,,,7.054,0
30203,,,2739,15,,,,,,7.054,0
30203,,,1510,16,,,,,,7.054,0
30203,08:33:00,08:33:00,1341,17,,,,,,7.054,1
30204,09:00:00,09:00:00,1341,1,,,,,,7.054,1
30204,,,1342,2,,,,,,7.054,0
30204,,,2669,3,,,,,,7.054,0
30204,,,1501,4,,,,,,7.054,0
30204,,,2101,5,,,,,,7.054,0
30204,09:06:00,09:06:00,2102,6,,,,,,7.054,1
30204,,,1617,7,,,,,,7.054,0
30204,,,1616,8,,,,,,7.054,0
30204,09:10:00,09:10:00,1615,9,,,,,,7.054,1
30204,,,1509,10,,,,,,7.054,0
30204,,,2448,11,,,,,,7.054,0
30204,,,2516,12,,,,,,7.054,0
30204,09:15:00,09:15:00,1505,13,,,,,,7.054,1
30204,,,2328,14,,,,,,7.054,0
30204,,,2739,15,,,,,,7.054,0
30204,,,1510,16,,,,,,7.054,0
30204,09:18:00,09:18:00,1341,17,,,,,,7.054,1
30205,09:25:00,09:25:00,1341,1,,,,,,7.054,1
30205,,,1342,2,,,,,,7.054,0
30205,,,2669,3,,,,,,7.054,0
30205,,,1501,4,,,,,,7.054,0
30205,,,2101,5,,,,,,7.054,0
30205,09:31:00,09:31:00,2102,6,,,,,,7.054,1
30205,,,1617,7,,,,,,7.054,0
30205,,,1616,8,,,,,,7.054,0
30205,09:35:00,09:35:00,1615,9,,,,,,7.054,1
30205,,,1509,10,,,,,,7.054,0
30205,,,2448,11,,,,,,7.054,0
30205,,,2516,12,,,,,,7.054,0
30205,09:40:00,09:40:00,1505,13,,,,,,7.054,1
30205,,,2328,14,,,,,,7.054,0
30205,,,2739,15,,,,,,7.054,0
30205,,,1510,16,,,,,,7.054,0
30205,09:43:00,09:43:00,1341,17,,,,,,7.054,1
30206,09:45:00,09:45:00,1341,1,,,,,,7.054,1
30206,,,1342,2,,,,,,7.054,0
30206,,,2669,3,,,,,,7.054,0
30206,,,1501,4,,,,,,7.054,0
30206,,,2101,5,,,,,,7.054,0
30206,09:51:00,09:51:00,2102,6,,,,,,7.054,1
30206,,,1617,7,,,,,,7.054,0
30206,,,1616,8,,,,,,7.054,0
30206,09:55:00,09:55:00,1615,9,,,,,,7.054,1
30206,,,1509,10,,,,,,7.054,0
30206,,,2448,11,,,,,,7.054,0
30206,,,2516,12,,,,,,7.054,0
30206,10:00:00,10:00:00,1505,13,,,,,,7.054,1
30206,,,2328,14,,,,,,7.054,0
30206,,,2739,15,,,,,,7.054,0
30206,,,1510,16,,,,,,7.054,0
30206,10:03:00,10:03:00,1341,17,,,,,,7.054,1
30207,10:05:00,10:05:00,1341,1,,,,,,7.054,1
30207,,,1342,2,,,,,,7.054,0
30207,,,2669,3,,,,,,7.054,0
30207,,,1501,4,,,,,,7.054,0
30207,,,2101,5,,,,,,7.054,0
30207,10:10:00,10:10:00,2102,6,,,,,,7.054,1
30207,,,1617,7,,,,,,7.054,0
30207,,,1616,8,,,,,,7.054,0
30207,10:14:00,10:14:00,1615,9,,,,,,7.054,1
30207,,,1509,10,,,,,,7.054,0
30207,,,2448,11,,,,,,7.054,0
30207,,,2516,12,,,,,,7.054,0
30207,10:20:00,10:20:00,1505,13,,,,,,7.054,1
30207,,,2328,14,,,,,,7.054,0
30207,,,2739,15,,,,,,7.054,0
30207,,,1510,16,,,,,,7.054,0
