trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
41107,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
41107,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
41107,16:25:00,16:25:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
41107,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
41107,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
41107,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
41107,16:30:00,16:30:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
41201,13:10:00,13:10:00,1341,1,,,,1,1,0,1
41201,,,1342,2,,,,1,1,0.517,0
41201,,,2669,3,,,,1,1,1.107,0
41201,,,1501,4,,,,1,1,1.74,0
41201,,,2101,5,,,,1,1,2.09,0
41201,13:16:00,13:16:00,2102,6,,,,1,1,2.457,1
41201,,,1617,7,,,,1,1,2.638,0
41201,,,1616,8,,,,1,1,2.972,0
41201,13:21:00,13:21:00,1615,9,,,,1,1,3.36,1
41201,,,1509,10,,,,1,1,3.568,0
41201,,,2448,11,,,,1,1,4.384,0
41201,,,2516,12,,,,1,1,4.605,0
41201,13:27:00,13:27:00,1505,13,,,,1,1,4.868,1
41201,,,2328,14,,,,1,1,5.73,0
41201,,,2739,15,,,,1,1,6.391,0
41201,,,1510,16,,,,1,1,6.581,0
41201,13:30:00,13:30:00,1341,17,,1,,1,1,7.054,1
41202,13:35:00,13:35:00,1341,1,,,,1,1,0,1
41202,,,1342,2,,,,1,1,0.517,0
41202,,,2669,3,,,,1,1,1.107,0
41202,,,1501,4,,,,1,1,1.74,0
41202,,,2101,5,,,,1,1,2.09,0
41202,13:41:00,13:41:00,2102,6,,,,1,1,2.457,1
41202,,,1617,7,,,,1,1,2.638,0
41202,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
41202,13:45:00,13:45:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
41202,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
41202,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
41202,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
41202,13:50:00,13:50:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
41202,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
41202,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
41202,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
41202,13:55:00,13:55:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
41203,14:25:00,14:25:00,1341,1,,,,1,1,0,1
41203,,,1342,2,,,,1,1,0.517,0
41203,,,2669,3,,,,1,1,1.107,0
41203,,,1501,4,,,,1,1,1.74,0
41203,,,2101,5,,,,1,1,2.09,0
41203,14:31:00,14:31:00,2102,6,,,,1,1,2.457,1
41203,,,1617,7,,,,1,1,2.638,0
41203,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
41203,14:36:00,14:36:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
41203,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
41203,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
41203,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
41203,14:42:00,14:42:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
41203,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
41203,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
41203,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
41203,14:45:00,14:45:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
41204,15:15:00,15:15:00,1341,1,,,,1,1,0,1
41204,,,1342,2,,,,1,1,0.517,0
41204,,,2669,3,,,,1,1,1.107,0
41204,,,1501,4,,,,1,1,1.74,0
41204,,,2101,5,,,,1,1,2.09,0
41204,15:21:00,15:21:00,2102,6,,,,1,1,2.457,1
41204,,,1617,7,,,,1,1,2.638,0
41204,,,1616,8,,,,1,1,2.972,0
41204,15:25:00,15:25:00,1615,9,,,,1,1,3.36,1
41204,,,1509,10,,,,1,1,3.568,0
41204,,,2448,11,,,,1,1,4.384,0
41204,,,2516,12,,,,1,1,4.605,0
41204,15:30:00,15:30:00,1505,13,,,,1,1,4.868,1
41204,,,2328,14,,,,1,1,5.73,0
41204,,,2739,15,,,,1,1,6.391,0
41204,,,1510,16,,,,1,1,6.581,0
41204,15:35:00,15:35:00,1341,17,,1,,1,1,7.054,1
41205,15:35:00,15:35:00,1341,1,,,,1,1,0,1
41205,,,1342,2,,,,1,1,0.517,0
41205,,,2669,3,,,,1,1,1.107,0
41205,,,1501,4,,,,1,1,1.74,0
41205,,,2101,5,,,,1,1,2.09,0
41205,15:41:00,15:41:00,2102,6,,,,1,1,2.457,1
41205,,,1617,7,,,,1,1,2.638,0
41205,,,1616,8,,,,1,1,2.972,0
41205,15:46:00,15:46:00,1615,9,,,,1,1,3.36,1
41205,,,1509,10,,,,1,1,3.568,0
41205,,,2448,11,,,,1,1,4.384,0
41205,,,2516,12,,,,1,1,4.605,0
41205,15:52:00,15:52:00,1505,13,,,,1,1,4.868,1
41205,,,2328,14,,,,1,1,5.73,0
41205,,,2739,15,,,,1,1,6.391,0
41205,,,1510,16,,,,1,1,6.581,0
41205,15:55:00,15:55:00,1341,17,,1,,1,1,7.054,1
41206,16:00:00,16:00:00,1341,1,,,,1,1,0,1
41206,,,1342,2,,,,1,1,0.517,0
41206,,,2669,3,,,,1,1,1.107,0
41206,,,1501,4,,,,1,1,1.74,0
41206,,,2101,5,,,,1,1,2.09,0
41206,16:06:00,16:06:00,2102,6,,,,1,1,2.457,1
41206,,,1617,7,,,,1,1,2.638,0
41206,,,1616,8,,,,1,1,2.972,0
41206,16:10:00,16:10:00,1615,9,,,,1,1,3.36,1
41206,,,1509,10,,,,1,1,3.568,0
41206,,,2448,11,,,,1,1,4.384,0
41206,,,2516,12,,,,1,1,4.605,0
41206,16:15:00,16:15:00,1505,13,,,,1,1,4.868,1
41206,,,2328,14,,,,1,1,5.73,0
41206,,,2739,15,,,,1,1,6.391,0
41206,,,1510,16,,,,1,1,6.581,0
41206,16:20:00,16:20:00,1341,17,,1,,1,1,7.054,1
41207,16:20:00,16:20:00,1341,1,,,,1,1,0,1
41207,,,1342,2,,,,1,1,0.517,0
41207,,,2669,3,,,,1,1,1.107,0
41207,,,1501,4,,,,1,1,1.74,0
41207,,,2101,5,,,,1,1,2.09,0
41207,16:26:00,16:26:00,2102,6,,,,1,1,2.457,1
41207,,,1617,7,,,,1,1,2.638,0
41207,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
41207,16:30:00,16:30:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
41207,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
41207,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
41207,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
41207,16:35:00,16:35:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
41207,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
41207,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
41207,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
41207,16:40:00,16:40:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
41208,17:00:00,17:00:00,1341,1,,,,1,1,0,1
41208,,,1342,2,,,,1,1,0.517,0
41208,,,2669,3,,,,1,1,1.107,0
41208,,,1501,4,,,,1,1,1.74,0
41208,,,2101,5,,,,1,1,2.09,0
41208,17:06:00,17:06:00,2102,6,,,,1,1,2.457,1
41208,,,1617,7,,,,1,1,2.638,0
41208,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
41208,17:11:00,17:11:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
41208,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
41208,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
41208,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
41208,17:17:00,17:17:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
41208,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
41208,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
41208,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
41208,17:20:00,17:20:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
41209,17:20:00,17:20:00,1341,1,,,,1,1,0,1
41209,,,1342,2,,,,1,1,0.517,0
41209,,,2669,3,,,,1,1,1.107,0
41209,,,1501,4,,,,1,1,1.74,0
41209,,,2101,5,,,,1,1,2.09,0
41209,17:26:00,17:26:00,2102,6,,,,1,1,2.457,1
41209,,,1617,7,,,,1,1,2.638,0
41209,,,1616,8,,,,1,1,2.972,0
41209,17:31:00,17:31:00,1615,9,,,,1,1,3.36,1
41209,,,1509,10,,,,1,1,3.568,0
41209,,,2448,11,,,,1,1,4.384,0
41209,,,2516,12,,,,1,1,4.605,0
41209,17:37:00,17:37:00,1505,13,,,,1,1,4.868,1
41209,,,2328,14,,,,1,1,5.73,0
41209,,,2739,15,,,,1,1,6.391,0
41209,,,1510,16,,,,1,1,6.581,0
41209,17:40:00,17:40:00,1341,17,,1,,1,1,7.054,1
41210,17:40:00,17:40:00,1341,1,,,,1,1,0,1
41210,,,1342,2,,,,1,1,0.517,0
41210,,,2669,3,,,,1,1,1.107,0
41210,,,1501,4,,,,1,1,1.74,0
41210,,,2101,5,,,,1,1,2.09,0
41210,17:46:00,17:46:00,2102,6,,,,1,1,2.457,1
41210,,,1617,7,,,,1,1,2.638,0
41210,,,1616,8,,,,1,1,2.972,0
41210,17:50:00,17:50:00,1615,9,,,,1,1,3.36,1
41210,,,1509,10,,,,1,1,3.568,0
41210,,,2448,11,,,,1,1,4.384,0
41210,,,2516,12,,,,1,1,4.605,0
41210,17:55:00,17:55:00,1505,13,,,,1,1,4.868,1
41210,,,2328,14,,,,1,1,5.73,0
41210,,,2739,15,,,,1,1,6.391,0
41210,,,1510,16,,,,1,1,6.581,0
41210,18:00:00,18:00:00,1341,17,,1,,1,1,7.054,1
41211,18:00:00,18:00:00,1341,1,,,,1,1,0,1
41211,,,1342,2,,,,1,1,0.517,0
41211,,,2669,3,,,,1,1,1.107,0
41211,,,1501,4,,,,1,1,1.74,0
41211,,,2101,5,,,,1,1,2.09,0
41211,18:06:00,18:06:00,2102,6,,,,1,1,2.457,1
41211,,,1617,7,,,,1,1,2.638,0
41211,,,1616,8,,,,1,1,2.972,0
41211,18:10:00,18:10:00,1615,9,,,,1,1,3.36,1
41211,,,1509,10,,,,1,1,3.568,0
41211,,,2448,11,,,,1,1,4.384,0
41211,,,2516,12,,,,1,1,4.605,0
41211,18:15:00,18:15:00,1505,13,,,,1,1,4.868,1
41211,,,2328,14,,,,1,1,5.73,0
41211,,,2739,15,,,,1,1,6.391,0
41211,,,1510,16,,,,1,1,6.581,0
41211,18:20:00,18:20:00,1341,17,,1,,1,1,7.054,1
41212,18:20:00,18:20:00,1341,1,,,,1,1,0,1
41212,,,1342,2,,,,1,1,0.517,0
41212,,,2669,3,,,,1,1,1.107,0
41212,,,1501,4,,,,1,1,1.74,0
41212,,,2101,5,,,,1,1,2.09,0
41212,18:26:00,18:26:00,2102,6,,,,1,1,2.457,1
41212,,,1617,7,,,,1,1,2.638,0
41212,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
41212,18:30:00,18:30:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
41212,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
41212,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
41212,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
41212,18:35:00,18:35:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
41212,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
41212,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
41212,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
41212,18:40:00,18:40:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
41213,19:05:00,19:05:00,1341,1,,,,1,1,0,1
41213,,,1342,2,,,,1,1,0.517,0
41213,,,2669,3,,,,1,1,1.107,0
41213,,,1501,4,,,,1,1,1.74,0
41213,,,2101,5,,,,1,1,2.09,0
41213,19:10:00,19:10:00,2102,6,,,,1,1,2.457,1
41213,,,1617,7,,,,1,1,2.638,0
41213,,,1616,8,,,,1,1,2.972,0
41213,19:14:00,19:14:00,1615,9,,,,1,1,3.36,1
41213,,,1509,10,,,,1,1,3.568,0
41213,,,2448,11,,,,1,1,4.384,0
41213,,,2516,12,,,,1,1,4.605,0
41213,19:18:00,19:18:00,1505,13,,,,1,1,4.868,1
41213,,,2328,14,,,,1,1,5.73,0
41213,,,2739,15,,,,1,1,6.391,0
41213,,,1510,16,,,,1,1,6.581,0
41213,19:21:00,19:21:00,1341,17,,1,,1,1,7.054,1
41214,19:25:00,19:25:00,1341,1,,,,1,1,0,1
41214,,,1342,2,,,,1,1,0.517,0
41214,,,2669,3,,,,1,1,1.107,0
41214,,,1501,4,,,,1,1,1.74,0
41214,,,2101,5,,,,1,1,2.09,0
41214,19:30:00,19:30:00,2102,6,,,,1,1,2.457,1
41214,,,1617,7,,,,1,1,2.638,0
41214,,,1616,8,,,,1,1,2.972,0
41214,19:34:00,19:34:00,1615,9,,,,1,1,3.36,1
41214,,,1509,10,,,,1,1,3.568,0
41214,,,2448,11,,,,1,1,4.384,0
41214,,,2516,12,,,,1,1,4.605,0
41214,19:38:00,19:38:00,1505,13,,,,1,1,4.868,1
41214,,,2328,14,,,,1,1,5.73,0
41214,,,2739,15,,,,1,1,6.391,0
41214,,,1510,16,,,,1,1,6.581,0
41214,19:41:00,19:41:00,1341,17,,1,,1,1,7.054,1
41215,19:45:00,19:45:00,1341,1,,,,1,1,0,1
41215,,,1342,2,,,,1,1,0.517,0
41215,,,2669,3,,,,1,1,1.107,0
41215,,,1501,4,,,,1,1,1.74,0
41215,,,2101,5,,,,1,1,2.09,0
41215,19:50:00,19:50:00,2102,6,,,,1,1,2.457,1
41215,,,1617,7,,,,1,1,2.638,0
41215,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
41215,19:54:00,19:54:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
41215,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
41215,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
41215,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
41215,19:58:00,19:58:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
41215,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
41215,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
41215,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
41215,20:01:00,20:01:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
41216,20:15:00,20:15:00,1341,1,,,,1,1,0,1
41216,,,1342,2,,,,1,1,0.517,0
41216,,,2669,3,,,,1,1,1.107,0
41216,,,1501,4,,,,1,1,1.74,0
41216,,,2101,5,,,,1,1,2.09,0
41216,20:20:00,20:20:00,2102,6,,,,1,1,2.457,1
41216,,,1617,7,,,,1,1,2.638,0
41216,,,1616,8,,,,1,1,2.972,0
41216,20:24:00,20:24:00,1615,9,,,,1,1,3.36,1
41216,,,1509,10,,,,1,1,3.568,0
41216,,,2448,11,,,,1,1,4.384,0
41216,,,2516,12,,,,1,1,4.605,0
41216,20:28:00,20:28:00,1505,13,,,,1,1,4.868,1
41216,,,2328,14,,,,1,1,5.73,0
41216,,,2739,15,,,,1,1,6.391,0
41216,,,1510,16,,,,1,1,6.581,0
41216,20:31:00,20:31:00,1341,17,,1,,1,1,7.054,1
41217,20:35:00,20:35:00,1341,1,,,,1,1,0,1
41217,,,1342,2,,,,1,1,0.517,0
41217,,,2669,3,,,,1,1,1.107,0
41217,,,1501,4,,,,1,1,1.74,0
41217,,,2101,5,,,,1,1,2.09,0
41217,20:40:00,20:40:00,2102,6,,,,1,1,2.457,1
41217,,,1617,7,,,,1,1,2.638,0
41217,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
41217,20:44:00,20:44:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
41217,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
41217,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
41217,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
41217,20:48:00,20:48:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
41217,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
41217,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
41217,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
41217,20:51:00,20:51:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
41301,16:50:00,16:50:00,1341,1,,,,1,1,0,1
41301,,,1342,2,,,,1,1,0.517,0
41301,,,2669,3,,,,1,1,1.107,0
41301,,,1501,4,,,,1,1,1.74,0
41301,,,2101,5,,,,1,1,2.09,0
41301,16:56:00,16:56:00,2102,6,,,,1,1,2.457,1
41301,,,1617,7,,,,1,1,2.638,0
41301,,,1616,8,,,,1,1,2.972,0
41301,17:01:00,17:01:00,1615,9,,,,1,1,3.36,1
41301,,,1509,10,,,,1,1,3.568,0
41301,,,2448,11,,,,1,1,4.384,0
41301,,,2516,12,,,,1,1,4.605,0
41301,17:07:00,17:07:00,1505,13,,,,1,1,4.868,1
41301,,,2328,14,,,,1,1,5.73,0
41301,,,2739,15,,,,1,1,6.391,0
41301,,,1510,16,,,,1,1,6.581,0
41301,17:10:00,17:10:00,1341,17,,1,,1,1,7.054,1
41302,17:10:00,17:10:00,1341,1,,,,1,1,0,1
41302,,,1342,2,,,,1,1,0.517,0
41302,,,2669,3,,,,1,1,1.107,0
41302,,,1501,4,,,,1,1,1.74,0
41302,,,2101,5,,,,1,1,2.09,0
41302,17:16:00,17:16:00,2102,6,,,,1,1,2.457,1
41302,,,1617,7,,,,1,1,2.638,0
41302,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
41302,17:21:00,17:21:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
41302,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
41302,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
41302,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
41302,17:27:00,17:27:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
41302,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
41302,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
41302,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
41302,17:30:00,17:30:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
41303,17:35:00,17:35:00,1341,1,,,,1,1,0,1
41303,,,1342,2,,,,1,1,0.517,0
41303,,,2669,3,,,,1,1,1.107,0
41303,,,1501,4,,,,1,1,1.74,0
41303,,,2101,5,,,,1,1,2.09,0
41303,17:41:00,17:41:00,2102,6,,,,1,1,2.457,1
41303,,,1617,7,,,,1,1,2.638,0
41303,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
41303,17:45:00,17:45:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
41303,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
41303,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
41303,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
41303,17:50:00,17:50:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
41303,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
41303,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
41303,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
41303,17:55:00,17:55:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
41304,18:15:00,18:15:00,1341,1,,,,1,1,0,1
41304,,,1342,2,,,,1,1,0.518,0
41304,,,2669,3,,,,1,1,1.108,0
41304,,,1501,4,,,,1,1,1.741,0
41304,,,2101,5,,,,1,1,2.091,0
41304,18:21:00,18:21:00,2102,6,,,,1,1,2.458,1
41304,,,1617,7,,,,1,1,2.639,0
41304,,,1616,8,,,,1,1,2.973,0
41304,18:25:00,18:25:00,1615,9,,,,1,1,3.361,1
41304,,,1509,10,,,,1,1,3.569,0
41304,,,2448,11,,,,1,1,4.385,0
41304,,,2516,12,,,,1,1,4.606,0
41304,18:29:00,18:29:00,1505,13,,,,1,1,4.869,1
41304,18:30:00,18:30:00,101,14,,1,,1,1,5.276,1
41305,18:30:00,18:30:00,101,1,,,,1,1,0,1
41305,,,102,2,,,,1,1,0.203,0
41305,18:31:00,18:31:00,2670,3,,,,1,1,0.499,1
41305,,,2671,4,,,,1,1,0.885,0
41305,,,2672,5,,,,1,1,1.375,0
41305,,,2673,6,,,,1,1,1.678,0
41305,18:36:00,18:36:00,2674,7,,,,1,1,1.886,1
41305,,,2675,8,,,,1,1,2.262,0
41305,18:40:00,18:40:00,2676,9,,,,1,1,2.884,1
41305,,,2677,10,,,,1,1,3.506,0
41305,,,2678,11,,,,1,1,4.14,0
41305,,,2679,12,,,,1,1,4.729,0
41305,18:45:00,18:45:00,1341,13,,1,,1,1,5.343,1
41305,18:45:00,18:45:00,1341,1,,,,1,1,0,1
41305,,,1342,2,,,,1,1,0.518,0
41305,,,2669,3,,,,1,1,1.108,0
41305,,,1501,4,,,,1,1,1.741,0
41305,,,2101,5,,,,1,1,2.091,0
41305,18:45:00,18:45:00,2102,6,,,,1,1,2.458,1
41305,,,1617,7,,,,1,1,2.639,0
41305,,,1616,8,,,,1,1,2.973,0
41305,,,1615,9,,,,1,1,3.361,1
41305,,,1509,10,,,,1,1,3.569,0
41305,,,2448,11,,,,1,1,4.385,0
41305,,,2516,12,,,,1,1,4.606,0
41305,,,1505,13,,,,1,1,4.869,1
41305,,,101,14,,1,,1,1,5.276,1
41306,19:00:00,19:00:00,101,1,,,,1,1,0,1
41306,,,102,2,,,,1,1,0.203,0
41306,19:01:00,19:01:00,2670,3,,,,1,1,0.499,1
41306,,,2671,4,,,,1,1,0.885,0
41306,,,2672,5,,,,1,1,1.375,0
41306,,,2673,6,,,,1,1,1.678,0
41306,19:06:00,19:06:00,2674,7,,,,1,1,1.886,1
41306,,,2675,8,,,,1,1,2.262,0
41306,19:10:00,19:10:00,2676,9,,,,1,1,2.884,1
41306,,,2677,10,,,,1,1,3.506,0
41306,,,2678,11,,,,1,1,4.14,0
41306,,,2679,12,,,,1,1,4.729,0
41306,19:15:00,19:15:00,1341,13,,1,,1,1,5.343,1
41307,19:15:00,19:15:00,1341,1,,,,1,1,0,1
41307,,,1342,2,,,,1,1,0.518,0
41307,,,2669,3,,,,1,1,1.108,0
41307,,,1501,4,,,,1,1,1.741,0
41307,,,2101,5,,,,1,1,2.091,0
41307,19:20:00,19:20:00,2102,6,,,,1,1,2.458,1
41307,,,1617,7,,,,1,1,2.639,0
41307,,,1616,8,,,,1,1,2.973,0
41307,19:24:00,19:24:00,1615,9,,,,1,1,3.361,1
41307,,,1509,10,,,,1,1,3.569,0
41307,,,2448,11,,,,1,1,4.385,0
41307,,,2516,12,,,,1,1,4.606,0
41307,19:29:00,19:29:00,1505,13,,,,1,1,4.869,1
41307,19:30:00,19:30:00,101,14,,1,,1,1,5.276,1
41308,19:30:00,19:30:00,101,1,,,,1,1,0,1
41308,,,102,2,,,,1,1,0.203,0
41308,19:31:00,19:31:00,2670,3,,,,1,1,0.499,1
41308,,,2671,4,,,,1,1,0.885,0
41308,,,2672,5,,,,1,1,1.375,0
41308,,,2673,6,,,,1,1,1.678,0
41308,19:36:00,19:36:00,2674,7,,,,1,1,1.886,1
41308,,,2675,8,,,,1,1,2.262,0
41308,19:40:00,19:40:00,2676,9,,,,1,1,2.884,1
41308,,,2677,10,,,,1,1,3.506,0
41308,,,2678,11,,,,1,1,4.14,0
41308,,,2679,12,,,,1,1,4.729,0
41308,19:45:00,19:45:00,1341,13,,1,,1,1,5.343,1
41309,20:45:00,20:45:00,1341,1,,,,1,1,0,1
41309,,,1342,2,,,,1,1,0.518,0
41309,,,2669,3,,,,1,1,1.108,0
41309,,,1501,4,,,,1,1,1.741,0
41309,,,2101,5,,,,1,1,2.091,0
41309,20:50:00,20:50:00,2102,6,,,,1,1,2.458,1
41309,,,1617,7,,,,1,1,2.639,0
41309,,,1616,8,,,,1,1,2.973,0
41309,20:54:00,20:54:00,1615,9,,,,1,1,3.361,1
41309,,,1509,10,,,,1,1,3.569,0
41309,,,2448,11,,,,1,1,4.385,0
41309,,,2516,12,,,,1,1,4.606,0
41309,20:59:00,20:59:00,1505,13,,,,1,1,4.869,1
41309,21:00:00,21:00:00,101,14,,1,,1,1,5.276,1
41310,21:00:00,21:00:00,101,1,,,,1,1,0,1
41310,,,102,2,,,,1,1,0.203,0
41310,21:01:00,21:01:00,2670,3,,,,1,1,0.499,1
41310,,,2671,4,,,,1,1,0.885,0
41310,,,2672,5,,,,1,1,1.375,0
41310,,,2673,6,,,,1,1,1.678,0
41310,21:06:00,21:06:00,2674,7,,,,1,1,1.886,1
41310,,,2675,8,,,,1,1,2.262,0
41310,21:10:00,21:10:00,2676,9,,,,1,1,2.884,1
41310,,,2677,10,,,,1,1,3.506,0
41310,,,2678,11,,,,1,1,4.14,0
41310,,,2679,12,,,,1,1,4.729,0
41310,21:15:00,21:15:00,1341,13,,1,,1,1,5.343,1
41311,21:15:00,21:15:00,1341,1,,,,1,1,0,1
41311,,,1342,2,,,,1,1,0.518,0
41311,,,2669,3,,,,1,1,1.108,0
41311,,,1501,4,,,,1,1,1.741,0
41311,,,2101,5,,,,1,1,2.091,0
41311,21:20:00,21:20:00,2102,6,,,,1,1,2.458,1
41311,,,1617,7,,,,1,1,2.639,0
41311,,,1616,8,,,,1,1,2.973,0
41311,21:24:00,21:24:00,1615,9,,,,1,1,3.361,1
41311,,,1509,10,,,,1,1,3.569,0
41311,,,2448,11,,,,1,1,4.385,0
41311,,,2516,12,,,,1,1,4.606,0
41311,21:29:00,21:29:00,1505,13,,,,1,1,4.869,1
41311,21:30:00,21:30:00,101,14,,1,,1,1,5.276,1
41312,21:30:00,21:30:00,101,1,,,,1,1,0,1
41312,,,102,2,,,,1,1,0.203,0
41312,21:31:00,21:31:00,2670,3,,,,1,1,0.499,1
41312,,,2671,4,,,,1,1,0.885,0
41312,,,2672,5,,,,1,1,1.375,0
41312,,,2673,6,,,,1,1,1.678,0
41312,21:36:00,21:36:00,2674,7,,,,1,1,1.886,1
41312,,,2675,8,,,,1,1,2.262,0
41312,21:40:00,21:40:00,2676,9,,,,1,1,2.884,1
41312,,,2677,10,,,,1,1,3.506,0
41312,,,2678,11,,,,1,1,4.14,0
41312,,,2679,12,,,,1,1,4.729,0
