trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
31102,0.725694444444445,0.725694444444445,1615,10,Counter Clockwise to Main Gate,,,,,3.914,1
31102,,,1509,11,Counter Clockwise to Main Gate,,,,,4.122,
31102,,,2448,12,Counter Clockwise to Main Gate,,,,,4.938,
31102,,,2516,13,Counter Clockwise to Main Gate,,,,,5.159,
31102,0.729861111111111,0.729861111111111,1505,14,Counter Clockwise to Main Gate,,,,,5.422,1
31102,,,2328,15,Counter Clockwise to Main Gate,,,,,6.284,
31102,,,2739,16,Counter Clockwise to Main Gate,,,,,6.945,
31102,,,1510,17,Counter Clockwise to Main Gate,,,,,7.135,
31102,0.731944444444444,0.731944444444444,1341,18,Counter Clockwise to Main Gate,,,,,7.607,1
31103,0.736111111111111,0.736111111111111,1341,1,,,,,,0,1
31103,,,1342,2,,,,,,0.517,
31103,,,2669,3,,,,,,1.107,
31103,,,1501,4,,,,,,1.74,
31103,,,2101,5,,,,,,2.09,
31103,0.739583333333333,0.739583333333333,2102,6,,,,,,2.457,1
31103,,,1617,7,,,,,,2.638,
31103,,,1616,8,,,,,,2.972,
31103,0.743055555555555,0.743055555555555,1615,9,,,,,,3.36,1
31103,,,1509,10,,,,,,3.568,
31103,,,2448,11,,,,,,4.384,
31103,,,2516,12,,,,,,4.605,
31103,0.747222222222222,0.747222222222222,1505,13,,,,,,4.868,1
31103,,,2328,14,,,,,,5.73,
31103,,,2739,15,,,,,,6.391,
31103,,,1510,16,,,,,,6.581,
31103,0.749305555555556,0.749305555555556,1341,17,,,,,,7.054,1
31104,0.763888888888889,0.763888888888889,1341,1,,,,,,0,1
31104,,,1342,2,,,,,,0.517,
31104,,,2669,3,,,,,,1.107,
31104,,,1501,4,,,,,,1.74,
31104,,,2101,5,,,,,,2.09,
31104,0.767361111111111,0.767361111111111,2102,6,,,,,,2.457,1
31104,,,1617,7,,,,,,2.638,
31104,,,1616,8,,,,,,2.972,
31104,0.770833333333333,0.770833333333333,1615,9,,,,,,3.36,1
31104,,,1509,10,,,,,,3.568,
31104,,,2448,11,,,,,,4.384,
31104,,,2516,12,,,,,,4.605,
31104,0.775,0.775,1505,13,,,,,,4.868,1
31104,,,2328,14,,,,,,5.73,
31104,,,2739,15,,,,,,6.391,
31104,,,1510,16,,,,,,6.581,
31104,0.777083333333333,0.777083333333333,1341,17,,,,,,7.054,1
31105,0.78125,0.78125,1341,1,,,,,,0,1
31105,,,1342,2,,,,,,0.517,
31105,,,2669,3,,,,,,1.107,
31105,,,1501,4,,,,,,1.74,
31105,,,2101,5,,,,,,2.09,
31105,0.784722222222222,0.784722222222222,2102,6,,,,,,2.457,1
31105,,,1617,7,,,,,,2.638,
31105,,,1616,8,,,,,,2.972,
31105,0.788194444444445,0.788194444444445,1615,9,,,,,,3.36,1
31105,,,1509,10,,,,,,3.568,
31105,,,2448,11,,,,,,4.384,
31105,,,2516,12,,,,,,4.605,
31105,0.792361111111111,0.792361111111111,1505,13,,,,,,4.868,1
31105,,,2328,14,,,,,,5.73,
31105,,,2739,15,,,,,,6.391,
31105,,,1510,16,,,,,,6.581,
31105,0.794444444444444,0.794444444444444,1341,17,,,,,,7.054,1
31106,0.833333333333333,0.833333333333333,1341,1,,,,,,0,1
31106,,,1342,2,,,,,,0.518,
31106,,,2669,3,,,,,,1.108,
31106,,,1501,4,,,,,,1.741,
31106,,,2101,5,,,,,,2.091,
31106,0.836805555555555,0.836805555555555,2102,6,,,,,,2.458,1
31106,,,1617,7,,,,,,2.639,
31106,,,1616,8,,,,,,2.973,
31106,0.840277777777778,0.840277777777778,1615,9,,,,,,3.361,1
31106,,,1509,10,,,,,,3.569,
31106,,,2448,11,,,,,,4.385,
31106,,,2516,12,,,,,,4.606,
31106,,,1505,13,,,,,,4.869,
31106,0.845138888888889,0.845138888888889,101,14,,,,,,5.277,1
31107,0.854166666666667,0.854166666666667,101,1,,,,,,0,1
31107,0.854861111111111,0.854861111111111,2670,2,,,,,,0.499,1
31107,,,2671,3,,,,,,0.885,
31107,,,2672,4,,,,,,1.375,
31107,,,2673,5,,,,,,1.678,
31107,0.858333333333333,0.858333333333333,2674,6,,,,,,1.886,1
31107,,,2675,7,,,,,,2.262,
31107,0.861111111111111,0.861111111111111,2676,8,,,,,,2.884,1
31107,,,2677,9,,,,,,3.506,
31107,,,2678,10,,,,,,4.14,
31107,,,2679,11,,,,,,4.729,
31107,0.864583333333333,0.864583333333333,1341,12,,,,,,5.358,1
31108,0.875,0.875,1341,1,,,,,,0,1
31108,,,1342,2,,,,,,0.518,
31108,,,2669,3,,,,,,1.108,
31108,,,1501,4,,,,,,1.741,
31108,,,2101,5,,,,,,2.091,
31108,0.878472222222222,0.878472222222222,2102,6,,,,,,2.458,1
31108,,,1617,7,,,,,,2.639,
31108,,,1616,8,,,,,,2.973,
31108,0.881944444444445,0.881944444444445,1615,9,,,,,,3.361,1
31108,,,1509,10,,,,,,3.569,
31108,,,2448,11,,,,,,4.385,
31108,,,2516,12,,,,,,4.606,
31108,,,1505,13,,,,,,4.869,
31108,0.886805555555556,0.886805555555556,101,14,,,,,,5.277,1
31109,0.916666666666667,0.916666666666667,101,1,,,,,,0,1
31109,0.917361111111111,0.917361111111111,2670,2,,,,,,0.499,1
31109,,,2671,3,,,,,,0.885,
31109,,,2672,4,,,,,,1.375,
31109,,,2673,5,,,,,,1.678,
31109,0.920833333333333,0.920833333333333,2674,6,,,,,,1.886,1
31109,,,2675,7,,,,,,2.262,
31109,0.923611111111111,0.923611111111111,2676,8,,,,,,2.884,1
31109,,,2677,9,,,,,,3.506,
31109,,,2678,10,,,,,,4.14,
31109,,,2679,11,,,,,,4.729,
31109,0.927083333333333,0.927083333333333,1341,12,,,,,,5.358,1
31110,0.9375,0.9375,1341,1,,,,,,0,1
31110,,,1342,2,,,,,,0.518,
31110,,,2669,3,,,,,,1.108,
31110,,,1501,4,,,,,,1.741,
31110,,,2101,5,,,,,,2.091,
31110,0.940277777777778,0.940277777777778,2102,6,,,,,,2.458,1
31110,,,1617,7,,,,,,2.639,
31110,,,1616,8,,,,,,2.973,
31110,0.943055555555556,0.943055555555556,1615,9,,,,,,3.361,1
31110,,,1509,10,,,,,,3.569,
31110,,,2448,11,,,,,,4.385,
31110,,,2516,12,,,,,,4.606,
31110,,,1505,13,,,,,,4.869,
31110,0.947222222222222,0.947222222222222,101,14,,,,,,5.277,1
31111,0.958333333333333,0.958333333333333,101,1,,,,,,0,1
31111,0.959027777777778,0.959027777777778,2670,2,,,,,,0.499,1
31111,,,2671,3,,,,,,0.885,
31111,,,2672,4,,,,,,1.375,
31111,,,2673,5,,,,,,1.678,
31111,0.9625,0.9625,2674,6,,,,,,1.886,1
31111,,,2675,7,,,,,,2.262,
31111,0.965277777777778,0.965277777777778,2676,8,,,,,,2.884,1
31111,,,2677,9,,,,,,3.506,
31111,,,2678,10,,,,,,4.14,
31111,,,2679,11,,,,,,4.729,
31111,0.968055555555556,0.968055555555556,1341,12,,,,,,5.358,1
31112,0.979166666666667,0.979166666666667,1341,1,,,,,,0,1
31112,,,1342,2,,,,,,0.518,
31112,,,2669,3,,,,,,1.108,
31112,,,1501,4,,,,,,1.741,
31112,,,2101,5,,,,,,2.091,
31112,0.981944444444444,0.981944444444444,2102,6,,,,,,2.458,1
31112,,,1617,7,,,,,,2.639,
31112,,,1616,8,,,,,,2.973,
31112,0.984722222222222,0.984722222222222,1615,9,,,,,,3.361,1
31112,,,1509,10,,,,,,3.569,
31112,,,2448,11,,,,,,4.385,
31112,,,2516,12,,,,,,4.606,
31112,,,1505,13,,,,,,4.869,
31112,0.988888888888889,0.988888888888889,101,14,,,,,,5.277,1
31113,0,0,101,1,,,,,,0,1
31113,6.94444444444444E-04,6.94444444444444E-04,2670,2,,,,,,0.499,1
31113,,,2671,3,,,,,,0.885,
31113,,,2672,4,,,,,,1.375,
31113,,,2673,5,,,,,,1.678,
31113,4.16666666666667E-03,4.16666666666667E-03,2674,6,,,,,,1.886,1
31113,,,2675,7,,,,,,2.262,
31113,6.94444444444444E-03,6.94444444444444E-03,2676,8,,,,,,2.884,1
31113,,,2677,9,,,,,,3.506,
31113,,,2678,10,,,,,,4.14,
31113,,,2679,11,,,,,,4.729,
31113,9.72222222222222E-03,9.72222222222222E-03,1341,12,,,,,,5.358,1
31201,0.576388888888889,0.576388888888889,2375,1,,,,,,0,1
31201,,,2374,2,,,,,,0.37,
31201,,,1385,3,,,,,,0.987,
31201,0.578472222222222,0.578472222222222,2670,4,,,,,,2.193,1
31201,,,2671,5,,,,,,2.579,
31201,,,2672,6,,,,,,3.069,
31201,,,2673,7,,,,,,3.372,
31201,0.581944444444444,0.581944444444444,2674,8,,,,,,3.58,1
31201,,,2675,9,,,,,,3.956,
31201,0.584722222222222,0.584722222222222,2676,10,,,,,,4.578,1
31201,,,2677,11,,,,,,5.2,
31201,,,2678,12,,,,,,5.834,
31201,,,2679,13,,,,,,6.423,
31201,0.588194444444444,0.588194444444444,2375,14,,,,,,7.031,1
31202,0.590277777777778,0.590277777777778,2375,1,,,,,,0,1
31202,,,2374,2,,,,,,0.37,
31202,,,1385,3,,,,,,0.987,
31202,0.592361111111111,0.592361111111111,2670,4,,,,,,2.193,1
31202,,,2671,5,,,,,,2.579,
31202,,,2672,6,,,,,,3.069,
31202,,,2673,7,,,,,,3.372,
31202,0.596527777777778,0.596527777777778,2674,8,,,,,,3.58,1
31202,,,2675,9,,,,,,3.956,
31202,0.6,0.6,2676,10,,,,,,4.578,1
31202,,,2677,11,,,,,,5.2,
31202,,,2678,12,,,,,,5.834,
31202,,,2679,13,,,,,,6.423,
31202,0.603472222222222,0.603472222222222,1341,14,,,,,,6.943,1
31203,0.611111111111111,0.611111111111111,2375,1,,,,,,0,1
31203,,,2374,2,,,,,,0.37,
31203,,,1385,3,,,,,,0.987,
31203,0.613194444444444,0.613194444444444,2670,4,,,,,,2.193,1
31203,,,2671,5,,,,,,2.579,
31203,,,2672,6,,,,,,3.069,
31203,,,2673,7,,,,,,3.372,
31203,0.61875,0.61875,2674,8,,,,,,3.58,1
31203,,,2675,9,,,,,,3.956,
31203,0.622222222222222,0.622222222222222,2676,10,,,,,,4.578,1
31203,,,2677,11,,,,,,5.2,
31203,,,2678,12,,,,,,5.834,
31203,,,2679,13,,,,,,6.423,
31203,0.626388888888889,0.626388888888889,1341,14,,,,,,6.943,1
31204,0.642361111111111,0.642361111111111,2375,1,,,,,,0,1
31204,,,2374,2,,,,,,0.37,
31204,,,1385,3,,,,,,0.987,
31204,0.644444444444444,0.644444444444444,2670,4,,,,,,2.193,1
31204,,,2671,5,,,,,,2.579,
31204,,,2672,6,,,,,,3.069,
31204,,,2673,7,,,,,,3.372,
31204,0.648611111111111,0.648611111111111,2674,8,,,,,,3.58,1
31204,,,2675,9,,,,,,3.956,
31204,0.652083333333333,0.652083333333333,2676,10,,,,,,4.578,1
31204,,,2677,11,,,,,,5.2,
31204,,,2678,12,,,,,,5.834,
31204,,,2679,13,,,,,,6.423,
31204,0.655555555555556,0.655555555555556,2375,14,,,,,,7.031,1
31205,0.65625,0.65625,2375,1,,,,,,0,1
31205,,,2374,2,,,,,,0.37,
31205,,,1385,3,,,,,,0.987,
31205,0.658333333333333,0.658333333333333,2670,4,,,,,,2.193,1
31205,,,2671,5,,,,,,2.579,
31205,,,2672,6,,,,,,3.069,
31205,,,2673,7,,,,,,3.372,
31205,0.663194444444444,0.663194444444444,2674,8,,,,,,3.58,1
31205,,,2675,9,,,,,,3.956,
31205,0.666666666666667,0.666666666666667,2676,10,,,,,,4.578,1
31205,,,2677,11,,,,,,5.2,
31205,,,2678,12,,,,,,5.834,
31205,,,2679,13,,,,,,6.423,
31205,0.670833333333333,0.670833333333333,1341,14,,,,,,6.943,1
31206,0.673611111111111,0.673611111111111,2375,1,,,,,,0,1
31206,,,2374,2,,,,,,0.37,
31206,,,1385,3,,,,,,0.987,
31206,0.675694444444444,0.675694444444444,2670,4,,,,,,2.193,1
31206,,,2671,5,,,,,,2.579,
31206,,,2672,6,,,,,,3.069,
31206,,,2673,7,,,,,,3.372,
31206,0.679861111111111,0.679861111111111,2674,8,,,,,,3.58,1
31206,,,2675,9,,,,,,3.956,
31206,0.683333333333333,0.683333333333333,2676,10,,,,,,4.578,1
31206,,,2677,11,,,,,,5.2,
31206,,,2678,12,,,,,,5.834,
31206,,,2679,13,,,,,,6.423,
31206,0.686805555555556,0.686805555555556,1341,14,,,,,,6.943,1
31207,0.722222222222222,0.722222222222222,2375,1,,,,,,0,1
31207,,,2374,2,,,,,,0.37,
31207,,,1385,3,,,,,,0.987,
31207,0.724305555555556,0.724305555555556,2670,4,,,,,,2.193,1
31207,,,2671,5,,,,,,2.579,
31207,,,2672,6,,,,,,3.069,
31207,,,2673,7,,,,,,3.372,
31207,0.728472222222222,0.728472222222222,2674,8,,,,,,3.58,1
31207,,,2675,9,,,,,,3.956,
31207,0.731944444444444,0.731944444444444,2676,10,,,,,,4.578,1
31207,,,2677,11,,,,,,5.2,
31207,,,2678,12,,,,,,5.834,
31207,,,2679,13,,,,,,6.423,
31207,0.736111111111111,0.736111111111111,2375,14,,,,,,7.031,1
31208,0.736111111111111,0.736111111111111,2375,1,,,,,,0,1
31208,,,2374,2,,,,,,0.37,
31208,,,1385,3,,,,,,0.987,
31208,0.738194444444444,0.738194444444444,2670,4,,,,,,2.193,1
31208,,,2671,5,,,,,,2.579,
31208,,,2672,6,,,,,,3.069,
31208,,,2673,7,,,,,,3.372,
31208,0.741666666666667,0.741666666666667,2674,8,,,,,,3.58,1
31208,,,2675,9,,,,,,3.956,
31208,0.744444444444444,0.744444444444444,2676,10,,,,,,4.578,1
31208,,,2677,11,,,,,,5.2,
31208,,,2678,12,,,,,,5.834,
31208,,,2679,13,,,,,,6.423,
31208,0.747916666666667,0.747916666666667,2375,14,,,,,,7.031,1
31209,0.75,0.75,2375,1,,,,,,0,1
31209,,,2374,2,,,,,,0.37,
31209,,,1385,3,,,,,,0.987,
31209,0.752083333333333,0.752083333333333,2670,4,,,,,,2.193,1
31209,,,2671,5,,,,,,2.579,
31209,,,2672,6,,,,,,3.069,
31209,,,2673,7,,,,,,3.372,
31209,0.755555555555556,0.755555555555556,2674,8,,,,,,3.58,1
31209,,,2675,9,,,,,,3.956,
31209,0.758333333333333,0.758333333333333,2676,10,,,,,,4.578,1
31209,,,2677,11,,,,,,5.2,
31209,,,2678,12,,,,,,5.834,
31209,,,2679,13,,,,,,6.423,
31209,0.761805555555556,0.761805555555556,2375,14,,,,,,7.031,1
31210,0.763888888888889,0.763888888888889,2375,1,,,,,,0,1
31210,,,2374,2,,,,,,0.37,
31210,,,1385,3,,,,,,0.987,
31210,0.765972222222222,0.765972222222222,2670,4,,,,,,2.193,1
31210,,,2671,5,,,,,,2.579,
31210,,,2672,6,,,,,,3.069,
31210,,,2673,7,,,,,,3.372,
31210,0.769444444444444,0.769444444444444,2674,8,,,,,,3.58,1
31210,,,2675,9,,,,,,3.956,
31210,0.772222222222222,0.772222222222222,2676,10,,,,,,4.578,1
31210,,,2677,11,,,,,,5.2,
31210,,,2678,12,,,,,,5.834,
31210,,,2679,13,,,,,,6.423,
31210,0.775694444444444,0.775694444444444,1341,14,,,,,,6.943,1
31211,0.791666666666667,0.791666666666667,2375,1,,,,,,0,1
31211,,,2374,2,,,,,,0.37,
31211,,,1385,3,,,,,,0.987,
31211,0.79375,0.79375,2670,4,,,,,,2.193,1
31211,,,2671,5,,,,,,2.579,
31211,,,2672,6,,,,,,3.069,
31211,,,2673,7,,,,,,3.372,
31211,0.798611111111111,0.798611111111111,2674,8,,,,,,3.58,1
31211,,,2675,9,,,,,,3.956,
31211,0.802083333333333,0.802083333333333,2676,10,,,,,,4.578,1
31211,,,2677,11,,,,,,5.2,
31211,,,2678,12,,,,,,5.834,
31211,,,2679,13,,,,,,6.423,
31211,0.80625,0.80625,1341,14,,,,,,6.943,1
31212,0.809027777777778,0.809027777777778,2375,1,,,,,,0,1
31212,,,2374,2,,,,,,0.37,
31212,,,1385,3,,,,,,0.987,
31212,0.811111111111111,0.811111111111111,2670,4,,,,,,2.193,1
31212,,,2671,5,,,,,,2.579,
31212,,,2672,6,,,,,,3.069,
31212,,,2673,7,,,,,,3.372,
31212,0.814583333333333,0.814583333333333,2674,8,,,,,,3.58,1
31212,,,2675,9,,,,,,3.956,
31212,0.817361111111111,0.817361111111111,2676,10,,,,,,4.578,1
31212,,,2677,11,,,,,,5.2,
31212,,,2678,12,,,,,,5.834,
31212,,,2679,13,,,,,,6.423,
31212,0.820833333333333,0.820833333333333,2375,14,,,,,,7.031,1
31213,0.826388888888889,0.826388888888889,2375,1,,,,,,0,1
31213,,,2374,2,,,,,,0.37,
31213,,,1385,3,,,,,,0.987,
31213,0.828472222222222,0.828472222222222,2670,4,,,,,,2.193,1
31213,,,2671,5,,,,,,2.579,
31213,,,2672,6,,,,,,3.069,
31213,,,2673,7,,,,,,3.372,
31213,0.831944444444444,0.831944444444444,2674,8,,,,,,3.58,1
31213,,,2675,9,,,,,,3.956,
31213,0.834722222222222,0.834722222222222,2676,10,,,,,,4.578,1
31213,,,2677,11,,,,,,5.2,
31213,,,2678,12,,,,,,5.834,
31213,,,2679,13,,,,,,6.423,
31213,0.838194444444444,0.838194444444444,1341,14,,,,,,6.943,1
31214,0.861111111111111,0.861111111111111,1341,1,,,,,,0,1
31214,,,1342,2,,,,,,0.518,
31214,,,2669,3,,,,,,1.108,
31214,,,1501,4,,,,,,1.741,
31214,,,2101,5,,,,,,2.091,
31214,0.864583333333333,0.864583333333333,2102,6,,,,,,2.458,1
31214,,,1617,7,,,,,,2.639,
31214,,,1616,8,,,,,,2.973,
31214,0.868055555555555,0.868055555555555,1615,9,,,,,,3.361,1
31214,,,1509,10,,,,,,3.569,
31214,,,2448,11,,,,,,4.385,
31214,,,2516,12,,,,,,4.606,
31214,,,1505,13,,,,,,4.869,
31214,0.872916666666667,0.872916666666667,101,14,,,,,,5.277,1
31301,0.604166666666667,0.604166666666667,2375,1,,,,,,0,1
31301,,,2374,2,,,,,,0.37,
31301,,,1385,3,,,,,,0.987,
31301,0.60625,0.60625,2670,4,,,,,,2.193,1
31301,,,2671,5,,,,,,2.579,
31301,,,2672,6,,,,,,3.069,
31301,,,2673,7,,,,,,3.372,
31301,0.611805555555556,0.611805555555556,2674,8,,,,,,3.58,1
31301,,,2675,9,,,,,,3.956,
31301,0.615277777777778,0.615277777777778,2676,10,,,,,,4.578,1
31301,,,2677,11,,,,,,5.2,
31301,,,2678,12,,,,,,5.834,
31301,,,2679,13,,,,,,6.423,
31301,0.619444444444444,0.619444444444444,2375,14,,,,,,7.031,1
31302,0.621527777777778,0.621527777777778,2375,1,,,,,,0,1
31302,,,2374,2,,,,,,0.37,
31302,,,1385,3,,,,,,0.987,
31302,0.623611111111111,0.623611111111111,2670,4,,,,,,2.193,1
31302,,,2671,5,,,,,,2.579,
31302,,,2672,6,,,,,,3.069,
31302,,,2673,7,,,,,,3.372,
31302,0.627777777777778,0.627777777777778,2674,8,,,,,,3.58,1
31302,,,2675,9,,,,,,3.956,
31302,0.63125,0.63125,2676,10,,,,,,4.578,1
31302,,,2677,11,,,,,,5.2,
31302,,,2678,12,,,,,,5.834,
31302,,,2679,13,,,,,,6.423,
31302,0.634722222222222,0.634722222222222,2375,14,,,,,,7.031,1
31303,0.635416666666667,0.635416666666667,2375,1,,,,,,0,1
31303,,,2374,2,,,,,,0.37,
31303,,,1385,3,,,,,,0.987,
31303,0.6375,0.6375,2670,4,,,,,,2.193,1
31303,,,2671,5,,,,,,2.579,
31303,,,2672,6,,,,,,3.069,
31303,,,2673,7,,,,,,3.372,
31303,0.641666666666667,0.641666666666667,2674,8,,,,,,3.58,1
31303,,,2675,9,,,,,,3.956,
31303,0.645138888888889,0.645138888888889,2676,10,,,,,,4.578,1
31303,,,2677,11,,,,,,5.2,
31303,,,2678,12,,,,,,5.834,
31303,,,2679,13,,,,,,6.423,
31303,0.648611111111111,0.648611111111111,2375,14,,,,,,7.031,1
31304,0.649305555555556,0.649305555555556,2375,1,,,,,,0,1
31304,,,2374,2,,,,,,0.37,
31304,,,1385,3,,,,,,0.987,
31304,0.651388888888889,0.651388888888889,2670,4,,,,,,2.193,1
31304,,,2671,5,,,,,,2.579,
31304,,,2672,6,,,,,,3.069,
31304,,,2673,7,,,,,,3.372,
31304,0.655555555555556,0.655555555555556,2674,8,,,,,,3.58,1
31304,,,2675,9,,,,,,3.956,
31304,0.659027777777778,0.659027777777778,2676,10,,,,,,4.578,1
31304,,,2677,11,,,,,,5.2,
31304,,,2678,12,,,,,,5.834,
31304,,,2679,13,,,,,,6.423,
31304,0.6625,0.6625,1341,14,,,,,,6.943,1
31305,0.684027777777778,0.684027777777778,2375,1,,,,,,0,1
31305,,,2374,2,,,,,,0.37,
31305,,,1385,3,,,,,,0.987,
31305,0.686111111111111,0.686111111111111,2670,4,,,,,,2.193,1
31305,,,2671,5,,,,,,2.579,
31305,,,2672,6,,,,,,3.069,
31305,,,2673,7,,,,,,3.372,
31305,0.690277777777778,0.690277777777778,2674,8,,,,,,3.58,1
31305,,,2675,9,,,,,,3.956,
31305,0.69375,0.69375,2676,10,,,,,,4.578,1
31305,,,2677,11,,,,,,5.2,
31305,,,2678,12,,,,,,5.834,
31305,,,2679,13,,,,,,6.423,
31305,0.697222222222222,0.697222222222222,1341,14,,,,,,6.943,1
31306,0.708333333333333,0.708333333333333,2375,1,,,,,,0,1
31306,,,2374,2,,,,,,0.369,
31306,,,1385,3,,,,,,0.986,
31306,0.710416666666667,0.710416666666667,101,4,,,,,,2.332,1
31306,0.711111111111111,0.711111111111111,2670,5,,,,,,2.834,1
31306,,,2671,6,Clockwise,,,,,3.22,
31306,,,2672,7,Clockwise,,,,,3.71,
31306,,,2673,8,Clockwise,,,,,4.014,
31306,0.715972222222222,0.715972222222222,2674,9,Clockwise,,,,,4.221,1
31306,,,2675,10,Clockwise,,,,,4.597,
31306,0.719444444444444,0.719444444444444,2676,11,Clockwise,,,,,5.219,1
31306,,,2677,12,Clockwise,,,,,5.841,
31306,,,2678,13,Clockwise,,,,,6.475,
31306,,,2679,14,Clockwise,,,,,7.065,
31306,0.723611111111111,0.723611111111111,2375,15,Clockwise,,,,,7.672,1
31307,0.729166666666667,0.729166666666667,2375,1,,,,,,0,1
31307,,,2374,2,,,,,,0.37,
31307,,,1385,3,,,,,,0.987,
31307,0.73125,0.73125,2670,4,,,,,,2.193,1
31307,,,2671,5,,,,,,2.579,
31307,,,2672,6,,,,,,3.069,
31307,,,2673,7,,,,,,3.372,
31307,0.734722222222222,0.734722222222222,2674,8,,,,,,3.58,1
31307,,,2675,9,,,,,,3.956,
31307,0.7375,0.7375,2676,10,,,,,,4.578,1
31307,,,2677,11,,,,,,5.2,
31307,,,2678,12,,,,,,5.834,
31307,,,2679,13,,,,,,6.423,
31307,0.740972222222222,0.740972222222222,1341,14,,,,,,6.943,1
31308,0.774305555555555,0.774305555555555,2375,1,,,,,,0,1
31308,,,2374,2,,,,,,0.37,
31308,,,1385,3,,,,,,0.987,
31308,0.776388888888889,0.776388888888889,2670,4,,,,,,2.193,1
31308,,,2671,5,,,,,,2.579,
31308,,,2672,6,,,,,,3.069,
31308,,,2673,7,,,,,,3.372,
31308,0.779861111111111,0.779861111111111,2674,8,,,,,,3.58,1
31308,,,2675,9,,,,,,3.956,
31308,0.782638888888889,0.782638888888889,2676,10,,,,,,4.578,1
31308,,,2677,11,,,,,,5.2,
31308,,,2678,12,,,,,,5.834,
31308,,,2679,13,,,,,,6.423,
31308,0.786111111111111,0.786111111111111,2375,14,,,,,,7.031,1
31309,0.788194444444445,0.788194444444445,2375,1,,,,,,0,1
31309,,,2374,2,,,,,,0.37,
31309,,,1385,3,,,,,,0.987,
31309,0.790277777777778,0.790277777777778,2670,4,,,,,,2.193,1
31309,,,2671,5,,,,,,2.579,
31309,,,2672,6,,,,,,3.069,
31309,,,2673,7,,,,,,3.372,
31309,0.795138888888889,0.795138888888889,2674,8,,,,,,3.58,1
31309,,,2675,9,,,,,,3.956,
31309,0.798611111111111,0.798611111111111,2676,10,,,,,,4.578,1
31309,,,2677,11,,,,,,5.2,
31309,,,2678,12,,,,,,5.834,
31309,,,2679,13,,,,,,6.423,
31309,0.802777777777778,0.802777777777778,2375,14,,,,,,7.031,1
31310,0.805555555555555,0.805555555555555,2375,1,,,,,,0,1
31310,,,2374,2,,,,,,0.37,
31310,,,1385,3,,,,,,0.987,
31310,0.807638888888889,0.807638888888889,2670,4,,,,,,2.193,1
31310,,,2671,5,,,,,,2.579,
31310,,,2672,6,,,,,,3.069,
31310,,,2673,7,,,,,,3.372,
31310,0.811111111111111,0.811111111111111,2674,8,,,,,,3.58,1
31310,,,2675,9,,,,,,3.956,
31310,0.813888888888889,0.813888888888889,2676,10,,,,,,4.578,1
31310,,,2677,11,,,,,,5.2,
31310,,,2678,12,,,,,,5.834,
31310,,,2679,13,,,,,,6.423,
31310,0.817361111111111,0.817361111111111,2375,14,,,,,,7.031,1
31311,0.819444444444445,0.819444444444445,2375,1,,,,,,0,1
31311,,,2374,2,,,,,,0.37,
31311,,,1385,3,,,,,,0.987,
31311,0.821527777777778,0.821527777777778,2670,4,,,,,,2.193,1
31311,,,2671,5,,,,,,2.579,
31311,,,2672,6,,,,,,3.069,
31311,,,2673,7,,,,,,3.372,
31311,0.825,0.825,2674,8,,,,,,3.58,1
31311,,,2675,9,,,,,,3.956,
31311,0.827777777777778,0.827777777777778,2676,10,,,,,,4.578,1
31311,,,2677,11,,,,,,5.2,
31311,,,2678,12,,,,,,5.834,
31311,,,2679,13,,,,,,6.423,
31311,0.83125,0.83125,1341,14,,,,,,6.943,1
31312,0.847222222222222,0.847222222222222,2375,1,,,,,,0,1
31312,,,2374,2,,,,,,0.37,
31312,,,1385,3,,,,,,0.987,
31312,0.849305555555556,0.849305555555556,2670,4,,,,,,2.193,1
31312,,,2671,5,,,,,,2.579,
31312,,,2672,6,,,,,,3.069,
31312,,,2673,7,,,,,,3.372,
31312,0.852777777777778,0.852777777777778,2674,8,,,,,,3.58,1
31312,,,2675,9,,,,,,3.956,
31312,0.855555555555556,0.855555555555556,2676,10,,,,,,4.578,1
31312,,,2677,11,,,,,,5.2,
31312,,,2678,12,,,,,,5.834,
31312,,,2679,13,,,,,,6.423,
31312,0.859027777777778,0.859027777777778,2375,14,,,,,,7.031,1
31313,0.861111111111111,0.861111111111111,2375,1,,,,,,0,1
31313,,,2374,2,,,,,,0.37,
31313,,,1385,3,,,,,,0.987,
31313,0.863194444444444,0.863194444444444,2670,4,,,,,,2.193,1
31313,,,2671,5,,,,,,2.579,
31313,,,2672,6,,,,,,3.069,
31313,,,2673,7,,,,,,3.372,
31313,0.866666666666667,0.866666666666667,2674,8,,,,,,3.58,1
31313,,,2675,9,,,,,,3.956,
31313,0.869444444444444,0.869444444444444,2676,10,,,,,,4.578,1
31313,,,2677,11,,,,,,5.2,
31313,,,2678,12,,,,,,5.834,
31313,,,2679,13,,,,,,6.423,
31313,0.872916666666667,0.872916666666667,1341,14,,,,,,6.943,1
31314,0.90625,0.90625,1341,1,,,,,,0,1
31314,,,1342,2,,,,,,0.518,
31314,,,2669,3,,,,,,1.108,
31314,,,1501,4,,,,,,1.741,
31314,,,2101,5,,,,,,2.091,
31314,0.909722222222222,0.909722222222222,2102,6,,,,,,2.458,1
31314,,,1617,7,,,,,,2.639,
31314,,,1616,8,,,,,,2.973,
31314,0.913194444444445,0.913194444444445,1615,9,,,,,,3.361,1
31314,,,1509,10,,,,,,3.569,
